2024-05-30 02:03:46 startup archives install
2024-05-30 02:03:46 install base-passwd:amd64 <none> 3.5.47
2024-05-30 02:03:46 status half-installed base-passwd:amd64 3.5.47
2024-05-30 02:03:46 status unpacked base-passwd:amd64 3.5.47
2024-05-30 02:03:46 configure base-passwd:amd64 3.5.47 3.5.47
2024-05-30 02:03:46 status half-configured base-passwd:amd64 3.5.47
2024-05-30 02:03:46 status installed base-passwd:amd64 3.5.47
2024-05-30 02:03:46 startup archives install
2024-05-30 02:03:46 install base-files:amd64 <none> 11ubuntu5
2024-05-30 02:03:46 status half-installed base-files:amd64 11ubuntu5
2024-05-30 02:03:46 status unpacked base-files:amd64 11ubuntu5
2024-05-30 02:03:46 configure base-files:amd64 11ubuntu5 11ubuntu5
2024-05-30 02:03:46 status half-configured base-files:amd64 11ubuntu5
2024-05-30 02:03:47 status installed base-files:amd64 11ubuntu5
2024-05-30 02:03:47 startup archives install
2024-05-30 02:03:47 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2024-05-30 02:03:47 status half-configured dpkg 1.19.7ubuntu3
2024-05-30 02:03:47 status unpacked dpkg 1.19.7ubuntu3
2024-05-30 02:03:47 status half-installed dpkg 1.19.7ubuntu3
2024-05-30 02:03:47 status unpacked dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:47 configure dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2024-05-30 02:03:47 status half-configured dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:47 status installed dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:47 startup archives install
2024-05-30 02:03:47 install libc6:amd64 <none> 2.31-0ubuntu9
2024-05-30 02:03:47 status half-installed libc6:amd64 2.31-0ubuntu9
2024-05-30 02:03:47 status unpacked libc6:amd64 2.31-0ubuntu9
2024-05-30 02:03:47 configure libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2024-05-30 02:03:47 status half-configured libc6:amd64 2.31-0ubuntu9
2024-05-30 02:03:47 status installed libc6:amd64 2.31-0ubuntu9
2024-05-30 02:03:47 startup archives install
2024-05-30 02:03:47 install perl-base:amd64 <none> 5.30.0-9build1
2024-05-30 02:03:47 status half-installed perl-base:amd64 5.30.0-9build1
2024-05-30 02:03:47 status unpacked perl-base:amd64 5.30.0-9build1
2024-05-30 02:03:48 configure perl-base:amd64 5.30.0-9build1 5.30.0-9build1
2024-05-30 02:03:48 status half-configured perl-base:amd64 5.30.0-9build1
2024-05-30 02:03:48 status installed perl-base:amd64 5.30.0-9build1
2024-05-30 02:03:48 startup archives install
2024-05-30 02:03:48 install mawk:amd64 <none> 1.3.4.20200120-2
2024-05-30 02:03:48 status half-installed mawk:amd64 1.3.4.20200120-2
2024-05-30 02:03:48 status unpacked mawk:amd64 1.3.4.20200120-2
2024-05-30 02:03:48 configure mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2024-05-30 02:03:48 status half-configured mawk:amd64 1.3.4.20200120-2
2024-05-30 02:03:48 status installed mawk:amd64 1.3.4.20200120-2
2024-05-30 02:03:48 startup archives unpack
2024-05-30 02:03:48 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2024-05-30 02:03:48 status half-configured base-files:amd64 11ubuntu5
2024-05-30 02:03:48 status unpacked base-files:amd64 11ubuntu5
2024-05-30 02:03:48 status half-installed base-files:amd64 11ubuntu5
2024-05-30 02:03:48 status unpacked base-files:amd64 11ubuntu5
2024-05-30 02:03:48 upgrade base-passwd:amd64 3.5.47 3.5.47
2024-05-30 02:03:48 status half-configured base-passwd:amd64 3.5.47
2024-05-30 02:03:48 status unpacked base-passwd:amd64 3.5.47
2024-05-30 02:03:48 status half-installed base-passwd:amd64 3.5.47
2024-05-30 02:03:48 status unpacked base-passwd:amd64 3.5.47
2024-05-30 02:03:48 install bash:amd64 <none> 5.0-6ubuntu1
2024-05-30 02:03:48 status half-installed bash:amd64 5.0-6ubuntu1
2024-05-30 02:03:48 status unpacked bash:amd64 5.0-6ubuntu1
2024-05-30 02:03:48 install bsdutils:amd64 <none> 1:2.34-0.1ubuntu9
2024-05-30 02:03:48 status half-installed bsdutils:amd64 1:2.34-0.1ubuntu9
2024-05-30 02:03:48 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2024-05-30 02:03:48 install coreutils:amd64 <none> 8.30-3ubuntu2
2024-05-30 02:03:48 status half-installed coreutils:amd64 8.30-3ubuntu2
2024-05-30 02:03:48 status unpacked coreutils:amd64 8.30-3ubuntu2
2024-05-30 02:03:48 install dash:amd64 <none> 0.5.10.2-6
2024-05-30 02:03:48 status half-installed dash:amd64 0.5.10.2-6
2024-05-30 02:03:48 status unpacked dash:amd64 0.5.10.2-6
2024-05-30 02:03:48 install debconf:all <none> 1.5.73
2024-05-30 02:03:48 status half-installed debconf:all 1.5.73
2024-05-30 02:03:48 status unpacked debconf:all 1.5.73
2024-05-30 02:03:48 install debianutils:amd64 <none> 4.9.1
2024-05-30 02:03:48 status half-installed debianutils:amd64 4.9.1
2024-05-30 02:03:48 status unpacked debianutils:amd64 4.9.1
2024-05-30 02:03:48 install diffutils:amd64 <none> 1:3.7-3
2024-05-30 02:03:48 status half-installed diffutils:amd64 1:3.7-3
2024-05-30 02:03:48 status unpacked diffutils:amd64 1:3.7-3
2024-05-30 02:03:48 upgrade dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2024-05-30 02:03:48 status half-configured dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:48 status unpacked dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:48 status half-installed dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:48 status unpacked dpkg:amd64 1.19.7ubuntu3
2024-05-30 02:03:48 install e2fsprogs:amd64 <none> 1.45.5-2ubuntu1
2024-05-30 02:03:48 status half-installed e2fsprogs:amd64 1.45.5-2ubuntu1
2024-05-30 02:03:48 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2024-05-30 02:03:48 install fdisk:amd64 <none> 2.34-0.1ubuntu9
2024-05-30 02:03:48 status half-installed fdisk:amd64 2.34-0.1ubuntu9
2024-05-30 02:03:48 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2024-05-30 02:03:48 install findutils:amd64 <none> 4.7.0-1ubuntu1
2024-05-30 02:03:48 status half-installed findutils:amd64 4.7.0-1ubuntu1
2024-05-30 02:03:48 status unpacked findutils:amd64 4.7.0-1ubuntu1
2024-05-30 02:03:48 install gcc-10-base:amd64 <none> 10-20200411-0ubuntu1
2024-05-30 02:03:48 status half-installed gcc-10-base:amd64 10-20200411-0ubuntu1
2024-05-30 02:03:48 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2024-05-30 02:03:49 install grep:amd64 <none> 3.4-1
2024-05-30 02:03:49 status half-installed grep:amd64 3.4-1
2024-05-30 02:03:49 status unpacked grep:amd64 3.4-1
2024-05-30 02:03:49 install gzip:amd64 <none> 1.10-0ubuntu4
2024-05-30 02:03:49 status half-installed gzip:amd64 1.10-0ubuntu4
2024-05-30 02:03:49 status unpacked gzip:amd64 1.10-0ubuntu4
2024-05-30 02:03:49 install hostname:amd64 <none> 3.23
2024-05-30 02:03:49 status half-installed hostname:amd64 3.23
2024-05-30 02:03:49 status unpacked hostname:amd64 3.23
2024-05-30 02:03:49 install init-system-helpers:all <none> 1.57
2024-05-30 02:03:49 status half-installed init-system-helpers:all 1.57
2024-05-30 02:03:49 status unpacked init-system-helpers:all 1.57
2024-05-30 02:03:49 install libacl1:amd64 <none> 2.2.53-6
2024-05-30 02:03:49 status half-installed libacl1:amd64 2.2.53-6
